id, name, date, time, page, OS name, OS version, browser name, browser version, name, type, size, duration
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/June/Fuji_Quad_Keyboard_1x._SY116_CB667159063_.jpg,img,4888,245.19999999995343
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/June/Fuji_Quad_Mouse_1x._SY116_CB667159063_.jpg,img,2845,245.80000000004657
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/31DEpWC1nGL.js?AUIClients/AmazonGatewayHerotatorJS&PDu43UNw#344985-T1,script,2913,241.89999999990687
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/June/Fuji_Quad_Chair_1x._SY116_CB667159060_.jpg,img,2730,243.0
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2019/February/Dashboard/computer120x._SY85_CB468850970_.jpg,img,3189,242.5
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2019/August/DashboardCard/PS4_120X._SY85_CB438749318_.jpg,img,1855,242.5
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2019/February/Dashboard/Baby120X._SY85_CB468850882_.jpg,img,1958,242.5
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2019/February/Dashboard/Toys120X._SY85_CB468851693_.jpg,img,2614,242.5
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2022/February/DashboardCards/Fuji_dash_dress_1X._SY304_CB626369146_.jpg,img,19746,243.0999999998603
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2020/October/Fuji_D2_45M_en_US_1x._CB418309979_.jpg,img,11420,241.9000000001397
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/events/GFAH/GWDesktop_SingleImageCard_fitathome_1x._SY304_CB434924743_.jpg,img,24166,241.39999999990687
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2022/February/DashboardCards/GW_CONS_AUS_HPC_HPCEssentials_CatCard_Desktop1x._SY304_CB627424361_.jpg,img,9488,240.9000000001397
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/41S2fDCwTkL._SY160_.jpg,img,14509,239.0
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/21uoU7j5uxL._SY75_.jpg,img,1972,237.9000000001397
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/41x4edhN4EL._SY75_.jpg,img,2302,237.5
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/511qeWcsmIL._SY75_.jpg,img,2085,237.19999999995343
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2020/May/Dashboard/Fuji_Dash_Electronics_1x._SY304_CB432774322_.jpg,img,19870,239.60000000009313
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/41YyGt8ZxZL._SY160_.jpg,img,12544,236.69999999995343
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/31W65BL9JkL._SY75_.jpg,img,3233,236.30000000004657
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/31zfE4fiizL._SY75_.jpg,img,2985,236.19999999995343
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/31jqcXyW3ML._SY75_.jpg,img,3421,235.89999999990687
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61li1wjVHBL._AC_SY200_.jpg,img,7812,252.80000000004657
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61uqxM5x-1L._AC_SY200_.jpg,img,5089,232.30000000004657
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71HqGW0LKgL._AC_SY200_.jpg,img,7454,231.29999999981374
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/51A+-XkCCkL._AC_SY200_.jpg,img,6017,216.0
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/51ZnBH4OxpL._AC_SY200_.jpg,img,3971,231.39999999990687
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61IId+oIO0L._AC_SY200_.jpg,img,7529,232.30000000004657
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61oVWsRc1jL._AC_SY200_.jpg,img,6777,232.5
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41Onz%2Bq4UnL._RC%257C71cwmjT1zhL.js%2C01QvReFeJyL.js%2C01phmzCOwJL.js%2C61X9VdT7nML.js%2C41gNKoK0s7L.js%2C115pV8Rl02L.js%2C21QA-szxgvL.js%2C11k47yUMOjL.js%2C41-yzz3IsJL.js%2C51-xVUkFLqL.js%2C31q09M4kHBL.js%2C11lEMI5MhIL.js%2C31QBh1XrJ9L.js%2C01LEzWzrPZL.js%2C01AqeWA7PKL.js_.js%3FAUIClients%2FNavDesktopUberAsset%26VVGBcwzX%23desktop.language-en.us.375680-T1.420134-T1.366740-T1.437740-T1.444180-T1.395433-T1,script,115049,826.8000000000466
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/41OJMQn2frL._AC_SY200_.jpg,img,2867,567.5
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81qLNmNOhoL._AC_SY200_.jpg,img,9364,567.3999999999069
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81K6VI9u9jL._AC_SY200_.jpg,img,13933,530.6999999999534
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/512VTViDtrL._AC_SY200_.jpg,img,12303,530.1000000000931
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71foSNJZ-OL._AC_SY200_.jpg,img,7514,529.6000000000931
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/51gdiwIxbGL._AC_SY200_.jpg,img,7048,551.6999999999534
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61M6OTb5ECL._AC_SY200_.jpg,img,5996,551.8000000000466
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2020/May/Dashboard/Fuji_Dash_Laptops_379x304_1X_en_US._SY304_CB418608471_.jpg,img,13748,557.6000000000931
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/41wjYZ4VYJL._SY160_.jpg,img,9610,547.3999999999069
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/31qkwPVi8RL._SY75_.jpg,img,3024,523.0999999998603
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/31tKXsUuqSL._SY75_.jpg,img,2861,523.1000000000931
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/21StTUJcMtL._SY75_.jpg,img,2028,522.0
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/fe2UeLQmJ11kKHN.png,css,59534,538.3000000000466
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/ydDD9hnRfziI$y7.png,css,6161,536.6999999999534
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/Um6FUNyHlup8DYZ.gif,css,14286,537.8000000000466
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2020/May/Dashboard/Fuji_Dash_StripLighting_379x304_1X_en_US._SY304_CB418597476_.jpg,img,16076,375.30000000004657
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/September/DashboardCards/Fuji_Dash_Fitness_1X._SY304_CB639748186_.jpg,img,19448,491.80000000004657
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81VrLm+sxcL._AC_SY200_.jpg,img,6406,492.19999999995343
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/31Pxhy+Q4iL._AC_SY200_.jpg,img,6979,491.70000000018626
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61fxf05IEVL._AC_SY200_.jpg,img,5949,488.0
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71brWizgV0L._AC_SY200_.jpg,img,15280,488.10000000009313
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61H+FwIcdYL._AC_SY200_.jpg,img,7929,488.69999999995343
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61lcGqs9ntL._AC_SY200_.jpg,img,5864,488.60000000009313
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81Pt9XY+SRS._AC_SY200_.jpg,img,11025,488.69999999995343
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71xnxFPlVbL._AC_SY200_.jpg,img,7480,495.10000000009313
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/51Y-pg6uZlL._AC_SY200_.jpg,img,3587,498.89999999990687
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71L2i2B4DIL._AC_SY200_.jpg,img,7655,495.10000000009313
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/714LjzCB8nL._AC_SY200_.jpg,img,17615,495.0999999998603
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/713KIW0HM9L._AC_SY200_.jpg,img,4484,497.70000000018626
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/715U4OZgT-L._AC_SY200_.jpg,img,4682,494.10000000009313
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71BApHNqW-L._AC_SY200_.jpg,img,3968,493.5
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/September/DashboardCards/Fuji_Dash_Toys_1X._SY304_CB639759658_.jpg,img,17389,508.5999999998603
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/September/DashboardCards/Fuji_Desktop_Dash_Kindle_1x._SY304_CB639752818_.jpg,img,11593,508.0
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/September/DashboardCards/Fuji_Dash_Pets_1X._SY304_CB639746743_.jpg,img,13737,507.39999999990687
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/September/DashboardCards/Fuji_Dash_SmartWatch_1X._SY304_CB639922137_.jpg,img,19218,506.5999999998603
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/712s-QaUVxL._AC_SY200_.jpg,img,8661,550.0
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81rsREf2KGS._AC_SY200_.jpg,img,9889,554.1999999999534
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/511AOwbv2fL._AC_SY200_.jpg,img,5958,549.8000000000466
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81oM0fpyqkL._AC_SY200_.jpg,img,7826,551.1999999999534
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/51y0WZKfvNL._AC_SY200_.jpg,img,7907,551.3000000000466
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/716err-TVSL._AC_SY200_.jpg,img,8346,548.1999999999534
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/919NPmEcRnL._AC_SY200_.jpg,img,18685,547.6999999999534
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://www.amazon.com/ah/ajax/counter?ctr=desktop_ajax_atf&exp=1659861286341&rId=9ASPJ4B7GVNRKK0BTMZ8&mkId=ATVPDKIKX0DER&h=4455bd78604dc6c942774678033f91bb6b1d53b2395d35f1b5004958f0f111bc,xmlhttprequest,320,141.20000000018626
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/51Cjfj+zclL._AC_SY200_.jpg,img,4674,499.19999999995343
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61baox2Ih-L._AC_SY200_.jpg,img,4856,497.80000000004657
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81DDpydRSaL._AC_SY200_.jpg,img,10092,496.60000000009313
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/91HCW-CnaYL._AC_SY200_.jpg,img,12002,496.69999999995343
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/611GEnPgfML._AC_SY200_.jpg,img,4958,496.30000000004657
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71ozPFxkMTL._AC_SY200_.jpg,img,13969,491.0
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/91WJjJJI1uL._AC_SY200_.jpg,img,17297,490.79999999981374
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61RnWcucAJL._AC_SY200_.jpg,img,7548,489.10000000009313
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/9127lY9p28L._AC_SY200_.jpg,img,10999,488.69999999995343
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71HAFYjIaBL._AC_SY200_.jpg,img,3148,488.30000000004657
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/51xyFdG+yNL._AC_SY200_.jpg,img,7977,487.9000000001397
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81zfcc4Rk3L._AC_SY200_.jpg,img,10635,487.5
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71ZAoGtFDzL._AC_SY200_.jpg,img,10164,486.5
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71J2an0naxL._AC_SY200_.jpg,img,7759,488.19999999995343
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/personalization/ybh/loading-4x-gray._CB485916920_.gif,img,9165,433.4000000001397
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01suh3pFoYL.js?xcp,script,990,423.0
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F11Y%2B5x%2BkkTL._RC%257C51fH61%2BExwL.js%2C11yKORv-GTL.js%2C11giXtZCwVL.js%2C01%2Bz%2BuIeJ-L.js%2C01VRMV3FBdL.js%2C21SDJtBU-PL.js%2C012FVc3131L.js%2C11rRjDLdAVL.js%2C513g-moecaL.js%2C11kWu3cNjYL.js%2C11aKqyRXooL.js%2C11OREnu1epL.js%2C11qVTZscrRL.js%2C21ssiLNIZvL.js%2C0190vxtlzcL.js%2C51%2BN26vFcBL.js%2C01JYHc2oIlL.js%2C31nfKXylf6L.js%2C01ezj5Rkz1L.js%2C11bEz2VIYrL.js%2C31o2NGTXThL.js%2C01rpauTep4L.js%2C013B7CZevpL.js_.js%3FAUIClients%2FAmazonUI,script,70434,886.2999999998137
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/51SrwqaWgEL.js?AUIClients/CardJsRuntimeBuzzCopyBuild,script,13680,470.30000000004657
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71obCNAP0hL._AC_SY200_.jpg,img,4390,482.89999999990687
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71s5VxWE6cL._AC_SY200_.jpg,img,9014,481.69999999995343
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61WXvkV6mIL._AC_SY200_.jpg,img,5140,482.69999999995343
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61cF5J0nBHL._AC_SY200_.jpg,img,7055,466.19999999995343
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71toUmutApL._AC_SY200_.jpg,img,4054,481.19999999995343
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/818bmb2pRxL._AC_SY200_.jpg,img,13327,465.89999999990687
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/41qCpMHpc0L._AC_SY200_.jpg,img,5671,479.80000000004657
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/91ktfa+F-TL._AC_SY200_.jpg,img,10673,477.5
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/811jW-BHHIL._AC_SY200_.jpg,img,7387,465.39999999990687
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61DeVisstoL._AC_SY200_.jpg,img,7542,465.10000000009313
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/A1IXiTLAXRL._AC_SY200_.jpg,img,13587,465.0999999998603
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81OPY8BNRPL._AC_SY200_.jpg,img,6272,465.0
